"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"128371","DE","71560","POINT(9.45688 49.02114)","0",NULL,NULL,"Bernhalden","bernhalden","de","0"
"128372","DE","73553","POINT(9.69808 48.90451)","0",NULL,NULL,"Birkhof","birkhof-de-73553","de","0"
"128373","DE","71576","POINT(9.37280 48.92751)","0",NULL,NULL,"Burgstetten","burgstetten","de","0"
"128374","DE","73667","POINT(9.61017 48.92231)","0",NULL,NULL,"Ebnisee","ebnisee","de","0"
"128375","DE","73642","POINT(9.61179 48.85455)","0",NULL,NULL,"Eibenhof","eibenhof","de","0"
"128376","DE","73655","POINT(8.96037 49.24359)","0",NULL,NULL,"Eulenhof","eulenhof","de","0"
"128377","DE","70734","POINT(9.27429 48.80923)","0",NULL,NULL,"Fellbach","fellbach","de","0"
"128378","DE","71549","POINT(9.52275 48.94581)","0",NULL,NULL,"Glaitenhof","glaitenhof","de","0"
"128379","DE","71577","POINT(9.53377 49.04221)","0",NULL,NULL,"Großerlach","grosserlach","de","0"
"128380","DE","73655","POINT(8.41368 48.23169)","0",NULL,NULL,"Haldenhof","haldenhof-de-73655","de","0"
"128381","DE","73655","POINT(9.64225 48.83840)","0",NULL,NULL,"Haselhof","haselhof","de","0"
"128382","DE","73655","POINT(9.60319 48.80709)","0",NULL,NULL,"Ilgenhof","ilgenhof","de","0"
"128383","DE","73667","POINT(9.63868 48.92964)","0",NULL,NULL,"Kaisersbach","kaisersbach","de","0"
"128384","DE","71570","POINT(9.22717 47.76717)","0",NULL,NULL,"Katharinenhof","katharinenhof","de","0"
"128385","DE","71394","POINT(9.32071 48.80627)","0",NULL,NULL,"Kernen im Remstal","kernen-im-remstal","de","0"
"128386","DE","71737","POINT(9.34074 48.94311)","0",NULL,NULL,"Kirchberg an der Murr","kirchberg-an-der-murr","de","0"
"128387","DE","73642","POINT(9.62537 48.88419)","0",NULL,NULL,"Klingenmühlhöfle","klingenmuehlhoefle","de","0"
"128388","DE","71404","POINT(9.35963 48.84328)","0",NULL,NULL,"Korb","korb","de","0"
"128389","DE","73642","POINT(9.60174 48.84437)","0",NULL,NULL,"Köshof","koeshof","de","0"
"128390","DE","71397","POINT(9.39257 48.88768)","0",NULL,NULL,"Leutenbach","leutenbach-de-71397","de","0"
"128391","DE","71560","POINT(9.49543 49.04395)","0",NULL,NULL,"Mittelfischbach","mittelfischbach-de-71560","de","0"
"128392","DE","71540","POINT(9.58150 48.98002)","0",NULL,NULL,"Murrhardt","murrhardt","de","0"
"128393","DE","73635","POINT(9.56617 48.87222)","0",NULL,NULL,"Obersteinenberg","obersteinenberg","de","0"
"128394","DE","73553","POINT(9.49833 48.83649)","0",NULL,NULL,"Ölmühle","oelmuehle-de-73553","de","0"
"128395","DE","71570","POINT(9.46022 48.98568)","0",NULL,NULL,"Oppenweiler","oppenweiler","de","0"
"128396","DE","73655","POINT(9.64010 48.82454)","0",NULL,NULL,"Pfahlbronner Mühle","pfahlbronner-muehle","de","0"
"128397","DE","73655","POINT(9.60114 48.79492)","0",NULL,NULL,"Plüderhausen","pluederhausen","de","0"
"128398","DE","73630","POINT(9.41890 48.81653)","0",NULL,NULL,"Remshalden","remshalden","de","0"
"128399","DE","73635","POINT(9.52935 48.88486)","0",NULL,NULL,"Rudersberg","rudersberg","de","0"
"128400","DE","71729","POINT(9.30480 48.95016)","0",NULL,NULL,"Rundsmühlhof","rundsmuehlhof","de","0"
"128401","DE","73642","POINT(9.63982 48.84634)","0",NULL,NULL,"Schautenhof","schautenhof","de","0"
"128402","DE","73655","POINT(9.63545 48.83999)","0",NULL,NULL,"Schenkhöfle","schenkhoefle","de","0"
"128403","DE","73553","POINT(9.70059 48.86430)","0",NULL,NULL,"Schillinghof","schillinghof","de","0"
"128404","DE","73614","POINT(9.52598 48.80349)","0",NULL,NULL,"Schorndorf","schorndorf-de-73614","de","0"
"128405","DE","71409","POINT(9.34892 48.87732)","0",NULL,NULL,"Schwaikheim","schwaikheim","de","0"
"128406","DE","71579","POINT(9.44669 49.03894)","0",NULL,NULL,"Spiegelberg","spiegelberg","de","0"
"128407","DE","71560","POINT(9.50139 49.00486)","0",NULL,NULL,"Sulzbach an der Murr","sulzbach-an-der-murr","de","0"
"128408","DE","71560","POINT(8.17543 47.83259)","0",NULL,NULL,"Unterfischbach","unterfischbach","de","0"
"128409","DE","73660","POINT(9.57667 48.81826)","0",NULL,NULL,"Urbach","urbach-de-73660","de","0"
"128410","DE","73553","POINT(9.70097 48.90037)","0",NULL,NULL,"Voggenmühlhöfle","voggenmuehlhoefle","de","0"
"128411","DE","71332","POINT(9.31411 48.83203)","0",NULL,NULL,"Waiblingen","waiblingen","de","0"
"128412","DE","71579","POINT(9.41046 49.02905)","0",NULL,NULL,"Warthof","warthof","de","0"
"128413","DE","71384","POINT(9.37064 48.81106)","0",NULL,NULL,"Weinstadt","weinstadt","de","0"
"128414","DE","71554","POINT(9.47787 48.92968)","0",NULL,NULL,"Weissach im Tal","weissach-im-tal","de","0"
"128415","DE","73614","POINT(9.56177 48.83365)","0",NULL,NULL,"Wellingshof","wellingshof","de","0"
"128416","DE","73642","POINT(9.63369 48.87679)","0",NULL,NULL,"Welzheim","welzheim","de","0"
"128417","DE","71364","POINT(9.39705 48.87798)","0",NULL,NULL,"Winnenden","winnenden","de","0"
"128418","DE","73650","POINT(9.47926 48.79972)","0",NULL,NULL,"Winterbach","winterbach-de-73650","de","0"
"128419","DE","74597","POINT(10.07479 49.06924)","0",NULL,NULL,"Appensee","appensee","de","0"
"128420","DE","74564","POINT(10.07017 49.15791)","0",NULL,NULL,"Auhof","auhof","de","0"
"128421","DE","73494","POINT(10.03994 49.04565)","0",NULL,NULL,"Belzhof","belzhof","de","0"
"128422","DE","74572","POINT(9.97331 49.29629)","0",NULL,NULL,"Blaufelden","blaufelden","de","0"
"128423","DE","74542","POINT(9.79195 49.19851)","0",NULL,NULL,"Braunsbach","braunsbach","de","0"
"128424","DE","74424","POINT(9.90883 49.04116)","0",NULL,NULL,"Bühlertann","buehlertann","de","0"
"128425","DE","74426","POINT(9.91845 49.00232)","0",NULL,NULL,"Bühlerzell","buehlerzell","de","0"
"128426","DE","74523","POINT(9.79551 49.15164)","0",NULL,NULL,"Bühlerzimmern","buehlerzimmern","de","0"
"128427","DE","74523","POINT(9.76928 49.09076)","0",NULL,NULL,"Burgbretzingen","burgbretzingen","de","0"
"128428","DE","74564","POINT(10.07197 49.13436)","0",NULL,NULL,"Crailsheim","crailsheim","de","0"
"128429","DE","74597","POINT(10.06229 49.05333)","0",NULL,NULL,"Eckarrot","eckarrot","de","0"
"128430","DE","74523","POINT(9.74445 49.10609)","0",NULL,NULL,"Einkorn","einkorn","de","0"
"128431","DE","74579","POINT(10.21327 49.06841)","0",NULL,NULL,"Fichtenau","fichtenau","de","0"
"128432","DE","74427","POINT(9.71234 48.98601)","0",NULL,NULL,"Fichtenberg","fichtenberg-de-74427","de","0"
"128433","DE","73494","POINT(10.03667 49.00997)","0",NULL,NULL,"Fleckenbacher Sägmühle","fleckenbacher-saegmuehle","de","0"
"128434","DE","74586","POINT(9.97759 49.08161)","0",NULL,NULL,"Frankenhardt","frankenhardt","de","0"
"128435","DE","74405","POINT(9.76904 49.00042)","0",NULL,NULL,"Gaildorf","gaildorf","de","0"
"128436","DE","73494","POINT(10.04282 49.04998)","0",NULL,NULL,"Gauchshausen","gauchshausen","de","0"
"128437","DE","74582","POINT(9.92050 49.24943)","0",NULL,NULL,"Gerabronn","gerabronn","de","0"
"128438","DE","73489","POINT(10.05779 49.04470)","0",NULL,NULL,"Grunbachsägmühle","grunbachsaegmuehle","de","0"
"128439","DE","74564","POINT(10.06561 49.15341)","0",NULL,NULL,"Heldenmühle","heldenmuehle","de","0"
"128440","DE","73489","POINT(10.05851 49.04921)","0",NULL,NULL,"Henkensägmühle","henkensaegmuehle","de","0"
"128441","DE","71540","POINT(9.66455 48.96253)","0",NULL,NULL,"Hornberger Reute","hornberger-reute","de","0"
"128442","DE","74585","POINT(9.55304 48.95306)","0",NULL,NULL,"Horschhof","horschhof","de","0"
"128443","DE","74532","POINT(9.92059 49.16969)","0",NULL,NULL,"Ilshofen","ilshofen","de","0"
"128444","DE","74592","POINT(9.98188 49.20245)","0",NULL,NULL,"Kirchberg an der Jagst","kirchberg-an-der-jagst","de","0"
"128445","DE","74594","POINT(10.18423 49.12859)","0",NULL,NULL,"Kreßberg","kressberg","de","0"
"128446","DE","74532","POINT(9.19703 49.06841)","0",NULL,NULL,"Landturm","landturm","de","0"
"128447","DE","74595","POINT(9.84983 49.25349)","0",NULL,NULL,"Langenburg","langenburg","de","0"
"128448","DE","74535","POINT(9.55683 49.07582)","0",NULL,NULL,"Mainhardt","mainhardt","de","0"
"128449","DE","74544","POINT(9.76252 49.06963)","0",NULL,NULL,"Michelbach an der Bilz","michelbach-an-der-bilz","de","0"
"128450","DE","74545","POINT(9.67858 49.09700)","0",NULL,NULL,"Michelfeld","michelfeld","de","0"
"128451","DE","74597","POINT(10.11584 49.06944)","0",NULL,NULL,"Mittelmühle","mittelmuehle","de","0"
"128452","DE","74420","POINT(9.66348 49.01440)","0",NULL,NULL,"Oberrot","oberrot","de","0"
"128453","DE","74423","POINT(9.90119 49.05658)","0",NULL,NULL,"Obersontheim","obersontheim","de","0"
"128454","DE","73489","POINT(10.10105 48.96332)","0",NULL,NULL,"Ölmühle","oelmuehle-de-73489","de","0"
"128455","DE","73489","POINT(10.07024 49.04638)","0",NULL,NULL,"Reifenhof","reifenhof","de","0"
"128456","DE","73489","POINT(10.05724 49.04752)","0",NULL,NULL,"Reifensägmühle","reifensaegmuehle","de","0"
"128457","DE","74538","POINT(9.73763 49.05226)","0",NULL,NULL,"Rosengarten","rosengarten-de-74538","de","0"
"128458","DE","74585","POINT(10.02549 49.24931)","0",NULL,NULL,"Rot am See","rot-am-see","de","0"
"128459","DE","74589","POINT(10.07663 49.17170)","0",NULL,NULL,"Satteldorf","satteldorf","de","0"
"128460","DE","74523","POINT(9.60764 49.05508)","0",NULL,NULL,"Scherbenmühle","scherbenmuehle","de","0"
"128461","DE","74575","POINT(9.98084 49.34519)","0",NULL,NULL,"Schrozberg","schrozberg","de","0"
"128462","DE","74564","POINT(10.07396 49.15364)","0",NULL,NULL,"Schummhof","schummhof","de","0"
"128463","DE","74523","POINT(9.74079 49.11098)","0",NULL,NULL,"Schwäbisch Hall","schwaebisch-hall","de","0"
"128464","DE","73489","POINT(10.07493 49.04753)","0",NULL,NULL,"Sperrhof","sperrhof","de","0"
"128465","DE","74597","POINT(10.09263 49.06151)","0",NULL,NULL,"Stimpfach","stimpfach","de","0"
"128466","DE","74429","POINT(9.84749 48.96545)","0",NULL,NULL,"Sulzbach-Laufen","sulzbach-laufen","de","0"
"128467","DE","74523","POINT(9.59861 49.05596)","0",NULL,NULL,"Traubenmühle","traubenmuehle","de","0"
"128468","DE","74547","POINT(9.73309 49.15313)","0",NULL,NULL,"Untermünkheim","untermuenkheim","de","0"
"128469","DE","74541","POINT(9.88091 49.08649)","0",NULL,NULL,"Vellberg","vellberg","de","0"
"128470","DE","74599","POINT(10.06504 49.20936)","0",NULL,NULL,"Wallhausen","wallhausen-de-74599","de","0"
"128471","DE","74549","POINT(9.84484 49.16718)","0",NULL,NULL,"Wolpertshausen","wolpertshausen","de","0"
"128472","DE","70173","POINT(9.18071 48.77713)","591528",NULL,NULL,"Stuttgart,Stuttgart","stuttgart,stuttgart-2","de,fr","0,0"
"128473","DE","89604","POINT(9.72421 48.33070)","0",NULL,NULL,"Allmendingen","allmendingen","de","0"
"128474","DE","89605","POINT(9.77001 48.32762)","0",NULL,NULL,"Altheim","altheim-de-89605","de","0"
"128475","DE","89174","POINT(10.02501 48.58171)","0",NULL,NULL,"Altheim (Alb)","altheim-alb","de","0"
"128476","DE","73340","POINT(9.87393 48.58037)","0",NULL,NULL,"Amstetten","amstetten-de-73340","de","0"
"128477","DE","89176","POINT(10.19159 48.52994)","0",NULL,NULL,"Asselfingen","asselfingen","de","0"
"128478","DE","89177","POINT(10.07676 48.55399)","0",NULL,NULL,"Ballendorf","ballendorf","de","0"
"128479","DE","88481","POINT(10.07792 48.16232)","0",NULL,NULL,"Balzheim","balzheim","de","0"
"128480","DE","89179","POINT(9.98578 48.48271)","0",NULL,NULL,"Beimerstetten","beimerstetten","de","0"
"128481","DE","89180","POINT(9.76067 48.46408)","0",NULL,NULL,"Berghülen","berghuelen","de","0"
"128482","DE","89182","POINT(10.02582 48.49955)","0",NULL,NULL,"Bernstadt","bernstadt","de","0"
"128483","DE","89143","POINT(9.78442 48.41204)","0",NULL,NULL,"Blaubeuren","blaubeuren","de","0"
"128484","DE","89134","POINT(9.92112 48.41584)","0",NULL,NULL,"Blaustein","blaustein","de","0"
"128485","DE","89177","POINT(10.06290 48.53905)","0",NULL,NULL,"Börslingen","boerslingen","de","0"
"128486","DE","89183","POINT(9.99241 48.51737)","0",NULL,NULL,"Breitingen","breitingen","de","0"
"128487","DE","89611","POINT(9.82881 48.19615)","0",NULL,NULL,"Brühlhof","bruehlhof","de","0"
"128488","DE","89165","POINT(10.07002 48.21127)","0",NULL,NULL,"Dietenheim","dietenheim","de","0"
"128489","DE","89160","POINT(9.94405 48.46689)","0",NULL,NULL,"Dornstadt","dornstadt","de","0"
"128490","DE","89584","POINT(9.72719 48.28207)","0",NULL,NULL,"Ehingen (Donau)","ehingen-donau","de","0"
"128491","DE","88499","POINT(9.51767 48.23401)","0",NULL,NULL,"Emeringen","emeringen","de","0"
"128492","DE","89607","POINT(9.65613 48.21197)","0",NULL,NULL,"Emerkingen","emerkingen","de","0"
"128493","DE","89155","POINT(9.85312 48.33012)","0",NULL,NULL,"Erbach","erbach-de-89155","de","0"
"128494","DE","89608","POINT(9.78173 48.26664)","0",NULL,NULL,"Griesingen","griesingen","de","0"
"128495","DE","89613","POINT(9.66779 48.17706)","0",NULL,NULL,"Grundsheim","grundsheim","de","0"
"128496","DE","89165","POINT(10.07359 48.19549)","0",NULL,NULL,"Halbertshof","halbertshof","de","0"
"128497","DE","89597","POINT(9.62566 48.21228)","0",NULL,NULL,"Hausen am Bussen","hausen-am-bussen","de","0"
"128498","DE","72535","POINT(9.67479 48.44777)","0",NULL,NULL,"Heroldstatt","heroldstatt","de","0"
"128499","DE","89143","POINT(9.77337 48.43814)","0",NULL,NULL,"Hinterer Hessenhof","hinterer-hessenhof","de","0"
"128500","DE","89183","POINT(9.99449 48.53153)","0",NULL,NULL,"Holzkirch","holzkirch","de","0"
"128501","DE","89185","POINT(9.94186 48.28053)","0",NULL,NULL,"Hüttisheim","huettisheim","de","0"
"128502","DE","89171","POINT(10.01029 48.32032)","0",NULL,NULL,"Illerkirchberg","illerkirchberg","de","0"
"128503","DE","89186","POINT(10.04729 48.27089)","0",NULL,NULL,"Illerrieden","illerrieden","de","0"
"128504","DE","89150","POINT(9.68618 48.48946)","0",NULL,NULL,"Laichingen","laichingen","de","0"
"128505","DE","89129","POINT(10.11956 48.49696)","0",NULL,NULL,"Langenau","langenau","de","0"
"128506","DE","89584","POINT(9.58030 48.25607)","0",NULL,NULL,"Lauterach","lauterach-de-89584","de","0"
"128507","DE","89173","POINT(9.91857 48.54573)","0",NULL,NULL,"Lonsee","lonsee","de","0"
"128508","DE","89188","POINT(9.75506 48.51147)","0",NULL,NULL,"Merklingen","merklingen","de","0"
"128509","DE","89597","POINT(9.64390 48.23579)","0",NULL,NULL,"Munderkingen","munderkingen","de","0"
"128510","DE","89189","POINT(10.01969 48.54657)","0",NULL,NULL,"Neenstetten","neenstetten","de","0"
"128511","DE","89191","POINT(9.79176 48.54117)","0",NULL,NULL,"Nellingen","nellingen","de","0"
"128512","DE","89129","POINT(10.09926 48.53003)","0",NULL,NULL,"Nerenstetten","nerenstetten","de","0"
"128513","DE","89610","POINT(9.82895 48.30324)","0",NULL,NULL,"Oberdischingen","oberdischingen","de","0"
"128514","DE","89611","POINT(9.57228 48.23280)","0",NULL,NULL,"Obermarchtal","obermarchtal","de","0"
"128515","DE","89613","POINT(9.69128 48.18678)","0",NULL,NULL,"Oberstadion","oberstadion","de","0"
"128516","DE","89129","POINT(10.14621 48.52918)","0",NULL,NULL,"Öllingen","oellingen","de","0"
"128517","DE","89614","POINT(9.80358 48.28642)","0",NULL,NULL,"Öpfingen","oepfingen","de","0"
"128518","DE","89192","POINT(10.17246 48.51760)","0",NULL,NULL,"Rammingen","rammingen-de-89192","de","0"
"128519","DE","89611","POINT(9.54472 48.24097)","0",NULL,NULL,"Rechtenstein","rechtenstein","de","0"
"128520","DE","89616","POINT(9.68321 48.23199)","0",NULL,NULL,"Rottenacker","rottenacker","de","0"
"128521","DE","89601","POINT(9.73244 48.37696)","0",NULL,NULL,"Schelklingen","schelklingen","de","0"
"128522","DE","89194","POINT(9.98879 48.27236)","0",NULL,NULL,"Schnürpflingen","schnuerpflingen","de","0"
"128523","DE","89129","POINT(10.13089 48.53821)","0",NULL,NULL,"Setzingen","setzingen","de","0"
"128524","DE","89195","POINT(9.99119 48.29903)","0",NULL,NULL,"Staig","staig","de","0"
"128525","DE","89617","POINT(9.60986 48.23937)","0",NULL,NULL,"Untermarchtal","untermarchtal","de","0"
"128526","DE","89619","POINT(9.68778 48.20271)","0",NULL,NULL,"Unterstadion","unterstadion","de","0"
"128527","DE","89597","POINT(9.64314 48.20167)","0",NULL,NULL,"Unterwachingen","unterwachingen","de","0"
"128528","DE","89197","POINT(9.99736 48.55235)","0",NULL,NULL,"Weidenstetten","weidenstetten","de","0"
"128529","DE","72589","POINT(9.62422 48.51494)","0",NULL,NULL,"Westerheim","westerheim-de-72589","de","0"
"128530","DE","89198","POINT(9.95484 48.51936)","0",NULL,NULL,"Westerstetten","westerstetten","de","0"
"128531","DE","89129","POINT(10.11896 48.51884)","0",NULL,NULL,"Wettingen","wettingen-de-89129","de","0"
"128532","DE","88480","POINT(9.89779 48.25989)","0",NULL,NULL,"Achstetten","achstetten","de","0"
"128533","DE","88422","POINT(9.62130 48.10256)","0",NULL,NULL,"Alleshausen","alleshausen","de","0"
"128534","DE","88348","POINT(9.59342 48.02833)","0",NULL,NULL,"Allmannsweiler","allmannsweiler","de","0"
"128535","DE","88499","POINT(9.44755 48.14567)","0",NULL,NULL,"Altheim","altheim-de-88499","de","0"
"128536","DE","88448","POINT(9.69815 48.13574)","0",NULL,NULL,"Attenweiler","attenweiler","de","0"
"128537","DE","88422","POINT(9.61090 48.06464)","0",NULL,NULL,"Bad Buchau","bad-buchau","de","0"
"128538","DE","88427","POINT(9.65972 48.00484)","0",NULL,NULL,"Bad Schussenried","bad-schussenried","de","0"
"128539","DE","88400","POINT(9.68177 48.08473)","0",NULL,NULL,"Bahnstock","bahnstock","de","0"
"128540","DE","88450","POINT(10.08250 48.04180)","0",NULL,NULL,"Berkheim","berkheim","de","0"
"128541","DE","88422","POINT(9.57459 48.11781)","0",NULL,NULL,"Betzenweiler","betzenweiler","de","0"
"128542","DE","88400","POINT(9.78975 48.09620)","0",NULL,NULL,"Biberach an der Riß","biberach-an-der-riss","de","0"
"128543","DE","88450","POINT(10.05374 48.06274)","0",NULL,NULL,"Binnrot","binnrot","de","0"
"128544","DE","88400","POINT(9.70409 48.06810)","0",NULL,NULL,"Birkhof","birkhof-de-88400","de","0"
"128545","DE","88483","POINT(9.93431 48.23832)","0",NULL,NULL,"Burgrieden","burgrieden","de","0"
"128546","DE","88451","POINT(10.11173 48.10937)","0",NULL,NULL,"Dettingen an der Iller","dettingen-an-der-iller","de","0"
"128547","DE","89165","POINT(10.05571 48.19454)","0",NULL,NULL,"Dürach","duerach","de","0"
"128548","DE","88525","POINT(9.53499 48.11421)","0",NULL,NULL,"Dürmentingen","duermentingen","de","0"
"128549","DE","88422","POINT(9.55448 48.06072)","0",NULL,NULL,"Dürnau","duernau-de-88422","de","0"
"128550","DE","88436","POINT(9.82443 48.00051)","0",NULL,NULL,"Eberhardzell","eberhardzell","de","0"
"128551","DE","88430","POINT(9.98669 47.99335)","0",NULL,NULL,"Emishalden","emishalden","de","0"
"128552","DE","88416","POINT(9.97528 48.06561)","0",NULL,NULL,"Erlenmoos","erlenmoos","de","0"
"128553","DE","88453","POINT(10.07405 48.08843)","0",NULL,NULL,"Erolzheim","erolzheim","de","0"
"128554","DE","88521","POINT(9.46242 48.09742)","0",NULL,NULL,"Ertingen","ertingen","de","0"
"128555","DE","88484","POINT(9.96029 48.12125)","0",NULL,NULL,"Gutenzell-Hürbel","gutenzell-huerbel","de","0"
"128556","DE","88454","POINT(9.78686 48.02526)","0",NULL,NULL,"Hochdorf","hochdorf-de-88454","de","0"
"128557","DE","88456","POINT(9.74194 48.02558)","0",NULL,NULL,"Ingoldingen","ingoldingen","de","0"
"128558","DE","88422","POINT(9.55838 48.07676)","0",NULL,NULL,"Kanzach","kanzach","de","0"
"128559","DE","88486","POINT(10.08187 48.13387)","0",NULL,NULL,"Kirchberg an der Iller","kirchberg-an-der-iller","de","0"
"128560","DE","88457","POINT(10.12536 48.07753)","0",NULL,NULL,"Kirchdorf an der Iller","kirchdorf-an-der-iller","de","0"
"128561","DE","88515","POINT(9.37655 48.14888)","0",NULL,NULL,"Langenenslingen","langenenslingen","de","0"
"128562","DE","88471","POINT(9.88178 48.23581)","0",NULL,NULL,"Laupheim","laupheim","de","0"
"128563","DE","88437","POINT(9.88414 48.13428)","0",NULL,NULL,"Maselheim","maselheim","de","0"
"128564","DE","88487","POINT(9.90096 48.18270)","0",NULL,NULL,"Mietingen","mietingen","de","0"
"128565","DE","88441","POINT(9.74741 48.08726)","0",NULL,NULL,"Mittelbiberach","mittelbiberach","de","0"
"128566","DE","88422","POINT(9.59725 48.08958)","0",NULL,NULL,"Moosburg","moosburg-de-88422","de","0"
"128567","DE","89165","POINT(10.05884 48.19148)","0",NULL,NULL,"Oberführbuch","oberfuehrbuch","de","0"
"128568","DE","88416","POINT(9.95173 48.07206)","0",NULL,NULL,"Ochsenhausen","ochsenhausen","de","0"
"128569","DE","88422","POINT(9.64715 48.07017)","0",NULL,NULL,"Oggelshausen","oggelshausen","de","0"
"128570","DE","88499","POINT(9.47602 48.15419)","0",NULL,NULL,"Riedlingen","riedlingen","de","0"
