"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"39891","Clonfert",,"clonfert",,"IE",,"0","0","53.19909","-8.12752","0","-1"
"39892","Clonkeenkerrill",,"clonkeenkerrill",,"IE",,"0","0","53.38298","-8.58356","0","-1"
"39893","Cloonacauneen",,"cloonacauneen",,"IE",,"0","0","53.31447","-8.98569","0","-1"
"39894","Cloonboo",,"cloonboo",,"IE",,"0","0","53.37573","-9.01636","0","-1"
"39895","Cloonkeen",,"cloonkeen",,"IE",,"0","0","53.53463","-8.59687","0","-1"
"39896","Cloonnacat",,"cloonnacat",,"IE",,"0","0","53.59435","-8.62641","0","-1"
"39897","Cloonymorris",,"cloonymorris",,"IE",,"0","0","53.32226","-8.45887","0","-1"
"39898","Clybaun road",,"clybaun-road",,"IE",,"0","0","53.27033","-9.10749","0","-1"
"39899","Colmanstown",,"colmanstown",,"IE",,"0","0","53.39225","-8.61850","0","-1"
"39900","Cong",,"cong",,"IE",,"0","0","53.54348","-9.28601","0","-1"
"39901","Connemara",,"connemara",,"IE",,"0","0","53.53196","-9.89248","0","-1"
"39902","Coolross",,"coolross",,"IE",,"0","0","53.13639","-8.03639","0","-1"
"39903","Cornamona",,"cornamona",,"IE",,"0","0","53.59486","-8.39042","0","-1"
"39904","Corrandulla",,"corrandulla",,"IE",,"0","0","53.40151","-8.99649","0","-1"
"39905","Costelloe",,"costelloe",,"IE",,"0","0","53.28914","-9.55147","0","-1"
"39906","Coxtown",,"coxtown",,"IE",,"0","0","53.24377","-8.30203","0","-1"
"39907","Craughwell",,"craughwell",,"IE",,"0","0","53.22570","-8.73314","0","-1"
"39908","Creagh",,"creagh",,"IE",,"0","0","53.32202","-8.18885","0","-1"
"39909","Crossconnell",,"crossconnell",,"IE",,"0","0","53.26939","-8.23974","0","-1"
"39910","Crossooha",,"crossooha",,"IE",,"0","0","53.14083","-8.95456","0","-1"
"39911","Curranavilla",,"curranavilla",,"IE",,"0","0","53.25889","-9.47278","0","-1"
"39912","Deerpark",,"deerpark",,"IE",,"0","0","53.40334","-8.83679","0","-1"
"39913","Derrybrien",,"derrybrien",,"IE",,"0","0","53.06346","-8.69807","0","-1"
"39914","Derryloughaun",,"derryloughaun",,"IE",,"0","0","53.25361","-9.24611","0","-1"
"39915","Derryrush",,"derryrush",,"IE",,"0","0","53.38230","-9.66542","0","-1"
"39916","Derrywode",,"derrywode",,"IE",,"0","0","53.68542","-8.54844","0","-1"
"39917","Doon",,"doon",,"IE",,"0","0","53.23201","-8.45539","0","-1"
"39918","Doughiska",,"doughiska",,"IE",,"0","0","53.28474","-8.99524","0","-1"
"39919","Drinagh",,"drinagh",,"IE",,"0","0","53.47726","-10.06017","0","-1"
"39920","Dring",,"dring",,"IE",,"0","0","53.56070","-9.50580","0","-1"
"39921","Drumatober",,"drumatober",,"IE",,"0","0","53.18967","-8.37437","0","-1"
"39922","Drumgriftin",,"drumgriftin",,"IE",,"0","0","53.38942","-8.98774","0","-1"
"39923","Drumkeary",,"drumkeary",,"IE",,"0","0","53.10549","-8.48007","0","-1"
"39924","Dundoogan",,"dundoogan",,"IE",,"0","0","53.34115","-8.35783","0","-1"
"39925","Duniry",,"duniry",,"IE",,"0","0","53.13524","-8.40723","0","-1"
"39926","Dunmore",,"dunmore",,"IE",,"0","0","53.61812","-8.74576","0","-1"
"39927","Emlagh Cross Roads",,"emlagh-cross-roads",,"IE",,"0","0","53.18507","-8.72089","0","-1"
"39928","Esker",,"esker",,"IE",,"0","0","53.19916","-8.01000","0","-1"
"39929","Eyrecourt",,"eyrecourt",,"IE",,"0","0","53.19928","-8.13073","0","-1"
"39930","Fahy",,"fahy",,"IE",,"0","0","53.18241","-8.15799","0","-1"
"39931","Foxhall",,"foxhall",,"IE",,"0","0","53.20370","-8.40235","0","-1"
"39932","Funshin More",,"funshin-more",,"IE",,"0","0","53.11728","-8.99462","0","-1"
"39933","Furbo",,"furbo",,"IE",,"0","0","53.24940","-9.20168","0","-1"
"39934","Galway",,"galway",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39935","Galway City",,"galway-city",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39936","Garbally",,"garbally",,"IE",,"0","0","53.32636","-8.24021","0","-1"
"39937","Garraun",,"garraun",,"IE",,"0","0","53.13986","-8.36662","0","-1"
"39938","Glenamaddy",,"glenamaddy",,"IE",,"0","0","53.60829","-8.56160","0","-1"
"39939","Glennamaddy",,"glennamaddy",,"IE",,"0","0","53.60829","-8.56160","0","-1"
"39940","Glennascaul",,"glennascaul",,"IE",,"0","0","53.29197","-8.92352","0","-1"
"39941","Glentrasna",,"glentrasna",,"IE",,"0","0","53.40834","-9.54225","0","-1"
"39942","Glinsk",,"glinsk",,"IE",,"0","0","53.37359","-9.81972","0","-1"
"39943","Goramna Island",,"goramna-island",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39944","Gort",,"gort",,"IE",,"0","0","53.06831","-8.81809","0","-1"
"39945","Gorteen",,"gorteen",,"IE",,"0","0","53.58961","-8.71152","0","-1"
"39946","Gorteeny",,"gorteeny",,"IE",,"0","0","53.02025","-8.35774","0","-1"
"39947","Gortmore",,"gortmore",,"IE",,"0","0","53.27274","-8.30398","0","-1"
"39948","Gortnadeeve",,"gortnadeeve",,"IE",,"0","0","53.60312","-8.41492","0","-1"
"39949","Gortskeagh",,"gortskeagh",,"IE",,"0","0","53.11544","-8.96453","0","-1"
"39950","Gorumna Island",,"gorumna-island",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39951","Gowlaun",,"gowlaun",,"IE",,"0","0","53.57953","-9.59100","0","-1"
"39952","Grannagh",,"grannagh",,"IE",,"0","0","53.14912","-8.74355","0","-1"
"39953","Headford",,"headford",,"IE",,"0","0","53.46903","-9.10539","0","-1"
"39954","Headford road",,"headford-road",,"IE",,"0","0","53.32110","-9.02182","0","-1"
"39955","Hollymount",,"hollymount",,"IE",,"0","0","53.08967","-8.71489","0","-1"
"39956","Inishbofin Island",,"inishbofin-island",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39957","Inishmore",,"inishmore",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39958","Inveran",,"inveran",,"IE",,"0","0","53.24054","-9.45823","0","-1"
"39959","Inverin",,"inverin",,"IE",,"0","0","53.24620","-9.36519","0","-1"
"39960","Island of carna",,"island-of-carna",,"IE",,"0","0","53.30133","-9.85656","0","-1"
"39961","Keeloges",,"keeloges",,"IE",,"0","0","53.44060","-8.36680","0","-1"
"39962","Keenaunnagark",,"keenaunnagark",,"IE",,"0","0","53.25194","-9.54056","0","-1"
"39963","Kilbeacanty",,"kilbeacanty",,"IE",,"0","0","53.06610","-8.77608","0","-1"
"39964","Kilbrickan",,"kilbrickan",,"IE",,"0","0","53.35781","-9.63044","0","-1"
"39965","Kilcaimin",,"kilcaimin",,"IE",,"0","0","53.24026","-8.94133","0","-1"
"39966","Kilchreest",,"kilchreest",,"IE",,"0","0","53.17737","-8.65471","0","-1"
"39967","Kilcolgan",,"kilcolgan",,"IE",,"0","0","53.21247","-8.87243","0","-1"
"39968","Kilconierin",,"kilconierin",,"IE",,"0","0","53.25442","-8.68891","0","-1"
"39969","Kilconly",,"kilconly",,"IE",,"0","0","53.57325","-8.97270","0","-1"
"39970","Kilconnell",,"kilconnell",,"IE",,"0","0","53.32967","-8.40168","0","-1"
"39971","Kilkerrin",,"kilkerrin",,"IE",,"0","0","53.55289","-8.56735","0","-1"
"39972","Kilkieran",,"kilkieran",,"IE",,"0","0","53.31964","-9.73256","0","-1"
"39973","Killaderry",,"killaderry",,"IE",,"0","0","53.44258","-8.30180","0","-1"
"39974","Killafeen",,"killafeen",,"IE",,"0","0","53.02466","-8.76884","0","-1"
"39975","Killavoher",,"killavoher",,"IE",,"0","0","53.57002","-8.64718","0","-1"
"39976","Killeany",,"killeany",,"IE",,"0","0","53.10000","-9.66667","0","-1"
"39977","Killeen",,"killeen",,"IE",,"0","0","52.99160","-8.79593","0","-1"
"39978","Killeenaran",,"killeenaran",,"IE",,"0","0","53.19839","-8.92901","0","-1"
"39979","Killeenavarra",,"killeenavarra",,"IE",,"0","0","53.14790","-8.91869","0","-1"
"39980","Killeeneenmore",,"killeeneenmore",,"IE",,"0","0","53.22625","-8.79900","0","-1"
"39981","Killimor",,"killimor",,"IE",,"0","0","53.16513","-8.28889","0","-1"
"39982","Killinny",,"killinny",,"IE",,"0","0","53.09554","-8.91322","0","-1"
"39983","Killomoran",,"killomoran",,"IE",,"0","0","53.09817","-8.87213","0","-1"
"39984","Killoran",,"killoran",,"IE",,"0","0","53.22617","-8.06299","0","-1"
"39985","Killoscobe",,"killoscobe",,"IE",,"0","0","53.44360","-8.57080","0","-1"
"39986","Kilnahown",,"kilnahown",,"IE",,"0","0","53.27901","-8.30417","0","-1"
"39987","Kilreekill",,"kilreekill",,"IE",,"0","0","53.23018","-8.45658","0","-1"
"39988","Kilroghter",,"kilroghter",,"IE",,"0","0","53.31257","-9.04431","0","-1"
"39989","Kilronan",,"kilronan",,"IE",,"0","0","53.12371","-9.66746","0","-1"
"39990","Kilsallagh",,"kilsallagh",,"IE",,"0","0","53.65204","-8.51685","0","-1"
"39991","Kiltartan",,"kiltartan",,"IE",,"0","0","53.10011","-8.81873","0","-1"
"39992","Kiltiernan",,"kiltiernan",,"IE",,"0","0","53.18136","-8.84313","0","-1"
"39993","Kiltormer",,"kiltormer",,"IE",,"0","0","53.23403","-8.26969","0","-1"
"39994","Kiltullagh",,"kiltullagh",,"IE",,"0","0","53.31224","-8.93985","0","-1"
"39995","Kinvara",,"kinvara",,"IE",,"0","0","53.13970","-8.94036","0","-1"
"39996","Knockagurraun",,"knockagurraun",,"IE",,"0","0","53.26702","-9.27612","0","-1"
"39997","Knockaun",,"knockaun",,"IE",,"0","0","53.22438","-8.36096","0","-1"
"39998","Knockferry",,"knockferry",,"IE",,"0","0","53.41350","-9.15404","0","-1"
"39999","Knocknacarra",,"knocknacarra",,"IE",,"0","0","53.26282","-9.10363","0","-1"
"40000","Kylebrack",,"kylebrack",,"IE",,"0","0","53.13714","-8.46235","0","-1"
"40001","Kylemore",,"kylemore",,"IE",,"0","0","53.09981","-8.35767","0","-1"
"40002","Lackan Cross",,"lackan-cross",,"IE",,"0","0","53.06880","-8.33888","0","-1"
"40003","Lannaght",,"lannaght",,"IE",,"0","0","53.01264","-8.71772","0","-1"
"40004","Laurencetown",,"laurencetown",,"IE",,"0","0","53.23852","-8.18347","0","-1"
"40005","Lawrencetown",,"lawrencetown",,"IE",,"0","0","53.23720","-8.17438","0","-1"
"40006","Leenaun",,"leenaun",,"IE",,"0","0","53.59485","-9.69550","0","-1"
"40007","Letterfrack",,"letterfrack",,"IE",,"0","0","53.55474","-9.95114","0","-1"
"40008","Lettermore",,"lettermore",,"IE",,"0","0","53.28985","-9.66792","0","-1"
"40009","Levally",,"levally",,"IE",,"0","0","53.48510","-8.90895","0","-1"
"40010","Lisheenaguile",,"lisheenaguile",,"IE",,"0","0","53.21878","-8.26824","0","-1"
"40011","Lissanacody",,"lissanacody",,"IE",,"0","0","53.21061","-8.15743","0","-1"
"40012","Loughaclerybeg",,"loughaclerybeg",,"IE",,"0","0","53.35444","-8.43473","0","-1"
"40013","Loughrea",,"loughrea",,"IE",,"0","0","53.20003","-8.56961","0","-1"
"40014","Maam cross",,"maam-cross",,"IE",,"0","0","53.45584","-9.54087","0","-1"
"40015","Maum",,"maum",,"IE",,"0","0","53.45840","-10.03783","0","-1"
"40016","Meelick",,"meelick",,"IE",,"0","0","53.17879","-8.09883","0","-1"
"40017","Menlough",,"menlough",,"IE",,"0","0","53.42164","-8.57669","0","-1"
"40018","Milltown",,"milltown",,"IE",,"0","0","53.61509","-8.90094","0","-1"
"40019","Moneen",,"moneen",,"IE",,"0","0","53.44971","-8.90897","0","-1"
"40020","Monivea",,"monivea",,"IE",,"0","0","53.37558","-8.70295","0","-1"
"40021","Mount Bellew",,"mount-bellew",,"IE",,"0","0","53.48443","-8.48727","0","-1"
"40022","Mountbellew",,"mountbellew",,"IE",,"0","0","53.46963","-8.50084","0","-1"
"40023","Moy",,"moy",,"IE",,"0","0","53.12270","-8.96118","0","-1"
"40024","Moyard",,"moyard",,"IE",,"0","0","53.54242","-9.99816","0","-1"
"40025","Moycullen",,"moycullen",,"IE",,"0","0","53.33910","-9.18042","0","-1"
"40026","Moycullen village",,"moycullen-village",,"IE",,"0","0","53.28086","-9.06425","0","-1"
"40027","Moyglass",,"moyglass",,"IE",,"0","0","53.07055","-8.46494","0","-1"
"40028","Moylough",,"moylough",,"IE",,"0","0","53.48760","-8.56745","0","-1"
"40029","Moyrus",,"moyrus",,"IE",,"0","0","53.34990","-9.87626","0","-1"
"40030","Mullagh",,"mullagh",,"IE",,"0","0","53.22366","-8.39388","0","-1"
"40031","New Inn",,"new-inn",,"IE",,"0","0","53.30199","-8.48767","0","-1"
"40032","Newbridge",,"newbridge",,"IE",,"0","0","53.12117","-8.32017","0","-1"
"40033","Newcastle",,"newcastle",,"IE",,"0","0","53.29339","-8.37548","0","-1"
"40034","Newtown",,"newtown",,"IE",,"0","0","53.05904","-8.86211","0","-1"
"40035","Newtown Bellew",,"newtown-bellew",,"IE",,"0","0","53.47100","-8.49804","0","-1"
"40036","Newtownlynch",,"newtownlynch",,"IE",,"0","0","53.16651","-9.00856","0","-1"
"40037","Nun's Island",,"nun-s-island",,"IE",,"0","0","53.27368","-9.05796","0","-1"
"40038","Oatfield",,"oatfield",,"IE",,"0","0","53.22759","-8.42783","0","-1"
"40039","Oghill",,"oghill",,"IE",,"0","0","53.24804","-8.17619","0","-1"
"40040","Onaght",,"onaght",,"IE",,"0","0","53.14669","-9.79114","0","-1"
"40041","Oranmore",,"oranmore",,"IE",,"0","0","53.26881","-8.92902","0","-1"
"40042","Oughterard",,"oughterard",,"IE",,"0","0","53.43166","-9.31904","0","-1"
"40043","Owenbristy",,"owenbristy",,"IE",,"0","0","53.15484","-8.85149","0","-1"
"40044","Ower",,"ower",,"IE",,"0","0","53.46788","-9.14953","0","-1"
"40045","Pallas",,"pallas",,"IE",,"0","0","53.09112","-8.28910","0","-1"
"40046","Parkmore",,"parkmore",,"IE",,"0","0","53.16969","-8.97974","0","-1"
"40047","Peak",,"peak",,"IE",,"0","0","53.27171","-8.44065","0","-1"
"40048","Peterswell",,"peterswell",,"IE",,"0","0","53.11135","-8.73919","0","-1"
"40049","Pollagh",,"pollagh",,"IE",,"0","0","53.17322","-8.92970","0","-1"
"40050","Pollatlugga",,"pollatlugga",,"IE",,"0","0","53.27062","-8.39313","0","-1"
"40051","Pollboy",,"pollboy",,"IE",,"0","0","53.31607","-8.21137","0","-1"
"40052","Pollshask",,"pollshask",,"IE",,"0","0","53.66134","-8.57555","0","-1"
"40053","Portumna",,"portumna",,"IE",,"0","0","53.09254","-8.22074","0","-1"
"40054","Ranamackan",,"ranamackan",,"IE",,"0","0","53.15553","-8.44272","0","-1"
"40055","Recess",,"recess",,"IE",,"0","0","53.46621","-9.73916","0","-1"
"40056","Renmore",,"renmore",,"IE",,"0","0","53.27780","-9.01747","0","-1"
"40057","Renvyle",,"renvyle",,"IE",,"0","0","53.59501","-9.97697","0","-1"
"40058","Rinville",,"rinville",,"IE",,"0","0","53.25015","-8.94324","0","-1"
"40059","Roevehagh",,"roevehagh",,"IE",,"0","0","53.22386","-8.83844","0","-1"
"40060","Rosmuck",,"rosmuck",,"IE",,"0","0","53.35028","-9.61583","0","-1"
"40061","Rossaveel",,"rossaveel",,"IE",,"0","0","53.26852","-9.54868","0","-1"
"40062","Rosscahill",,"rosscahill",,"IE",,"0","0","53.38917","-9.24664","0","-1"
"40063","Roundstone",,"roundstone",,"IE",,"0","0","53.39583","-9.91760","0","-1"
"40064","Rusheeny",,"rusheeny",,"IE",,"0","0","53.42086","-9.38401","0","-1"
"40065","Rylane Cross",,"rylane-cross",,"IE",,"0","0","52.88811","-8.85174","0","-1"
"40066","Salthill",,"salthill",,"IE",,"0","0","53.26011","-9.07319","0","-1"
"40067","Shanaglish",,"shanaglish",,"IE",,"0","0","53.01147","-8.83813","0","-1"
"40068","Shanballard",,"shanballard",,"IE",,"0","0","53.34326","-8.55446","0","-1"
"40069","Shangarry",,"shangarry",,"IE",,"0","0","53.18468","-8.42737","0","-1"
"40070","Shrule",,"shrule",,"IE",,"0","0","53.51756","-9.08543","0","-1"
"40071","Spiddal",,"spiddal",,"IE",,"0","0","53.24745","-9.28462","0","-1"
"40072","Spiddal p.o",,"spiddal-p.o",,"IE",,"0","0","53.24745","-9.28462","0","-1"
"40073","Spiddle",,"spiddle",,"IE",,"0","0","53.24423","-9.30761","0","-1"
"40074","St. Macdara's Island",,"st.-macdara-s-island",,"IE",,"0","0","53.30500","-9.91889","0","-1"
"40075","Streamstown",,"streamstown",,"IE",,"0","0","53.09355","-8.77091","0","-1"
"40076","Tirneevin",,"tirneevin",,"IE",,"0","0","53.06180","-8.88515","0","-1"
"40077","Toberelatan",,"toberelatan",,"IE",,"0","0","53.14961","-8.69845","0","-1"
"40078","Tonabrocky",,"tonabrocky",,"IE",,"0","0","53.28804","-9.10672","0","-1"
"40079","Toomard",,"toomard",,"IE",,"0","0","53.53779","-8.46836","0","-1"
"40080","Toombeola",,"toombeola",,"IE",,"0","0","53.43573","-9.87149","0","-1"
"40081","Trust",,"trust",,"IE",,"0","0","53.35549","-8.39203","0","-1"
"40082","Tuam",,"tuam",,"IE",,"0","0","53.51486","-8.85128","0","-1"
"40083","Tully Cross",,"tully-cross",,"IE",,"0","0","53.58819","-9.96326","0","-1"
"40084","Turloughmore",,"turloughmore",,"IE",,"0","0","53.37957","-8.83405","0","-1"
"40085","Tynagh",,"tynagh",,"IE",,"0","0","53.15006","-8.37447","0","-1"
"40086","Williamstown",,"williamstown",,"IE",,"0","0","53.72460","-8.53222","0","-1"
"40087","Woodford",,"woodford",,"IE",,"0","0","53.05195","-8.40088","0","-1"
"40088","Aghamore",,"aghamore",,"IE",,"0","0","53.90142","-7.95550","0","-1"
"40089","Aghavas",,"aghavas",,"IE",,"0","0","53.95675","-7.72567","0","-1"
"40090","Ballinaglearagh",,"ballinaglearagh",,"IE",,"0","0","54.15542","-8.00945","0","-1"
"40091","Ballinamore",,"ballinamore",,"IE",,"0","0","54.05154","-7.79791","0","-1"
"40092","Carrick on Shannon",,"carrick-on-shannon",,"IE",,"0","0","53.94355","-8.09549","0","-1"
"40093","Carrick-on-shannon",,"carrick-on-shannon",,"IE",,"0","0","53.94355","-8.09549","0","-1"
"40094","Carrigallen",,"carrigallen",,"IE",,"0","0","53.97806","-7.64470","0","-1"
"40095","Cloone",,"cloone",,"IE",,"0","0","53.94742","-7.78344","0","-1"
"40096","Cloone Grange",,"cloone-grange",,"IE",,"0","0","53.93591","-7.78694","0","-1"
"40097","Clooneagh",,"clooneagh",,"IE",,"0","0","53.85343","-7.87548","0","-1"
"40098","Cornageeha",,"cornageeha",,"IE",,"0","0","53.88252","-7.77162","0","-1"
"40099","Cromlin",,"cromlin",,"IE",,"0","0","54.08449","-7.83889","0","-1"
"40100","Derradda",,"derradda",,"IE",,"0","0","54.09862","-7.76674","0","-1"
"40101","Dromad",,"dromad",,"IE",,"0","0","53.85749","-7.92015","0","-1"
"40102","Dromod",,"dromod",,"IE",,"0","0","53.85888","-7.91689","0","-1"
"40103","Drumcong",,"drumcong",,"IE",,"0","0","54.03280","-7.96992","0","-1"
"40104","Drumkeeran",,"drumkeeran",,"IE",,"0","0","53.93897","-7.95996","0","-1"
"40105","Drumlea",,"drumlea",,"IE",,"0","0","54.01856","-7.72759","0","-1"
"40106","Drumna",,"drumna",,"IE",,"0","0","53.97461","-7.78659","0","-1"
"40107","Drumshanbo",,"drumshanbo",,"IE",,"0","0","54.04821","-8.03948","0","-1"
"40108","Drumsna",,"drumsna",,"IE",,"0","0","53.92578","-8.00774","0","-1"
"40109","Drumsnhanbo",,"drumsnhanbo",,"IE",,"0","0","54.04821","-8.03948","0","-1"
"40110","Drunkeeran",,"drunkeeran",,"IE",,"0","0","53.93897","-7.95996","0","-1"
"40111","Farnagh",,"farnagh",,"IE",,"0","0","53.96884","-8.05320","0","-1"
"40112","Fenagh",,"fenagh",,"IE",,"0","0","54.01751","-7.83717","0","-1"
"40113","Fivemilebourne",,"fivemilebourne",,"IE",,"0","0","54.27415","-8.32165","0","-1"
"40114","Foxfield",,"foxfield",,"IE",,"0","0","54.02321","-7.88697","0","-1"
"40115","Garadice",,"garadice",,"IE",,"0","0","54.06113","-7.73736","0","-1"
"40116","Garvagh",,"garvagh",,"IE",,"0","0","53.98038","-7.85802","0","-1"
"40117","Glenade",,"glenade",,"IE",,"0","0","54.37680","-8.29280","0","-1"
"40118","Glenboy",,"glenboy",,"IE",,"0","0","54.27962","-8.13489","0","-1"
"40119","Glencar p.o.",,"glencar-p.o.",,"IE",,"0","0","54.33403","-8.35071","0","-1"
"40120","Glenfarne",,"glenfarne",,"IE",,"0","0","54.28410","-7.98649","0","-1"
"40121","Gortgarrigan",,"gortgarrigan",,"IE",,"0","0","54.25660","-8.23072","0","-1"
"40122","Gortletteragh",,"gortletteragh",,"IE",,"0","0","53.88387","-7.81946","0","-1"
"40123","Gurteen",,"gurteen",,"IE",,"0","0","53.93665","-7.69484","0","-1"
"40124","Jamestown",,"jamestown",,"IE",,"0","0","53.92688","-8.02942","0","-1"
"40125","Johnstown Bridge",,"johnstown-bridge",,"IE",,"0","0","53.82576","-7.87114","0","-1"
"40126","Keshcarrigan",,"keshcarrigan",,"IE",,"0","0","54.01813","-7.94608","0","-1"
"40127","Killarga",,"killarga",,"IE",,"0","0","54.22944","-8.21134","0","-1"
"40128","Killea",,"killea",,"IE",,"0","0","54.34581","-8.08263","0","-1"
"40129","Kilnagross",,"kilnagross",,"IE",,"0","0","53.98618","-7.95396","0","-1"
"40130","Kiltyclogher",,"kiltyclogher",,"IE",,"0","0","54.35637","-8.03785","0","-1"
"40131","Kinlough",,"kinlough",,"IE",,"0","0","54.44969","-8.28835","0","-1"
"40132","Kittyclogher",,"kittyclogher",,"IE",,"0","0","54.35637","-8.03785","0","-1"
"40133","Leitrim",,"leitrim",,"IE",,"0","0","53.98933","-8.06292","0","-1"
"40134","Lurganboy",,"lurganboy",,"IE",,"0","0","54.31259","-8.21539","0","-1"
"40135","Manorhamilton",,"manorhamilton",,"IE",,"0","0","54.30411","-8.17485","0","-1"
"40136","Mohill",,"mohill",,"IE",,"0","0","53.92240","-7.86884","0","-1"
"40137","Newtown Gore",,"newtown-gore",,"IE",,"0","0","54.04327","-7.67605","0","-1"
"40138","Pottore",,"pottore",,"IE",,"0","0","54.09472","-7.86801","0","-1"
"40139","Rossinver",,"rossinver",,"IE",,"0","0","54.38677","-8.11541","0","-1"
"40140","Rossinver po",,"rossinver-po",,"IE",,"0","0","54.38677","-8.11541","0","-1"
"40141","Tober",,"tober",,"IE",,"0","0","54.21550","-8.00348","0","-1"
