"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"95515","Gerra Piano",,"gerra-piano",,"CH","6516","0","0","46.17588","8.90743","0","-1"
"95516","Frasco",,"frasco",,"CH","6636","0","0","46.33981","8.80243","0","-1"
"95517","Agarone",,"agarone",,"CH","6597","0","0","46.17844","8.90628","0","-1"
"95518","Gerra",,"gerra",,"CH","6576","0","0","46.32273","8.80279","0","-1"
"95519","Medoscio",,"medoscio",,"CH","6597","0","0","46.18258","8.90482","0","-1"
"95520","Gaggiole",,"gaggiole",,"CH","6596","0","0","46.18036","8.87622","0","-1"
"95521","Gordemo",,"gordemo",,"CH","6596","0","0","46.18707","8.85054","0","-1"
"95522","Gordola",,"gordola",,"CH","6596","0","0","46.18203","8.85721","0","-1"
"95523","Gresso",,"gresso",,"CH","6611","0","0","46.22462","8.61574","0","-1"
"95524","Indemini",,"indemini",,"CH","6571","0","0","46.09414","8.82608","0","-1"
"95525","Corcapolo",,"corcapolo",,"CH","6655","0","0","46.16946","8.67685","0","-1"
"95526","Golino",,"golino",,"CH","6656","0","0","46.17889","8.71393","0","-1"
"95527","Intragna",,"intragna",,"CH","6655","0","0","46.17740","8.70096","0","-1"
"95528","Rasa",,"rasa",,"CH","6655","0","0","46.15600","8.65475","0","-1"
"95529","Verdasio",,"verdasio",,"CH","6655","0","0","46.16503","8.63694","0","-1"
"95530","Auressio",,"auressio",,"CH","6661","0","0","46.20111","8.68360","0","-1"
"95531","Berzona",,"berzona",,"CH","6661","0","0","46.20469","8.66249","0","-1"
"95532","Loco",,"loco",,"CH","6661","0","0","46.20226","8.67179","0","-1"
"95533","Lavertezzo",,"lavertezzo",,"CH","6633","0","0","46.25875","8.83843","0","-1"
"95534","Cardada",,"cardada",,"CH","6600","0","0","46.19260","8.78615","0","-1"
"95535","Locarno",,"locarno",,"CH","6600","0","0","46.17048","8.79453","0","-1"
"95536","Monte Brè sopra Locarno",,"monte-bre-sopra-locarno",,"CH","6605","0","0","46.18422","8.77729","0","-1"
"95537","Riazzino",,"riazzino",,"CH","6595","0","0","46.17459","8.90026","0","-1"
"95538","Solduno",,"solduno",,"CH","6600","0","0","46.17019","8.77840","0","-1"
"95539","Arcegno",,"arcegno",,"CH","6618","0","0","46.16231","8.74267","0","-1"
"95540","Losone",,"losone",,"CH","6616","0","0","46.16928","8.75861","0","-1"
"95541","Magadino",,"magadino",,"CH","6573","0","0","46.14856","8.85621","0","-1"
"95542","Quartino",,"quartino",,"CH","6572","0","0","46.15062","8.89673","0","-1"
"95543","Mergoscia",,"mergoscia",,"CH","6647","0","0","46.21069","8.84788","0","-1"
"95544","Minusio",,"minusio",,"CH","6648","0","0","46.17742","8.81458","0","-1"
"95545","Mosogno",,"mosogno",,"CH","6611","0","0","46.19856","8.63919","0","-1"
"95546","Muralto",,"muralto",,"CH","6600","0","0","46.17312","8.80145","0","-1"
"95547","Comologno",,"comologno",,"CH","6663","0","0","46.20355","8.57629","0","-1"
"95548","Corbella",,"corbella",,"CH","6663","0","0","46.20502","8.58208","0","-1"
"95549","Crana",,"crana",,"CH","6611","0","0","46.20370","8.61114","0","-1"
"95550","Russo",,"russo",,"CH","6662","0","0","46.20153","8.62142","0","-1"
"95551","Spruga",,"spruga",,"CH","6663","0","0","46.20046","8.56820","0","-1"
"95552","Vocaglia",,"vocaglia",,"CH","6663","0","0","46.20477","8.59006","0","-1"
"95553","Madonna del Sasso",,"madonna-del-sasso",,"CH","6644","0","0","46.17581","8.79226","0","-1"
"95554","Orselina",,"orselina",,"CH","6644","0","0","46.18012","8.80158","0","-1"
"95555","Moneto",,"moneto",,"CH","6659","0","0","46.15020","8.62087","0","-1"
"95556","Palagnedra",,"palagnedra",,"CH","6657","0","0","46.15398","8.63211","0","-1"
"95557","Piazzogna",,"piazzogna",,"CH","6579","0","0","46.13556","8.82486","0","-1"
"95558","Porto Ronco",,"porto-ronco",,"CH","6613","0","0","46.13989","8.72582","0","-1"
"95559","Ronco sopra Ascona",,"ronco-sopra-ascona",,"CH","6622","0","0","46.14452","8.72654","0","-1"
"95560","S. Nazzaro",,"s.-nazzaro",,"CH","6575","0","0","46.13235","8.80413","0","-1"
"95561","Vairano",,"vairano",,"CH","6575","0","0","46.13168","8.81148","0","-1"
"95562","Ranzo",,"ranzo",,"CH","6577","0","0","46.11090","8.76895","0","-1"
"95563","Sant'Abbondio",,"sant-abbondio",,"CH","6577","0","0","46.10997","8.77256","0","-1"
"95564","Sonogno",,"sonogno",,"CH","6637","0","0","46.34985","8.78809","0","-1"
"95565","Ponte Brolla",,"ponte-brolla",,"CH","6652","0","0","46.18596","8.75326","0","-1"
"95566","Tegna",,"tegna",,"CH","6652","0","0","46.18669","8.74432","0","-1"
"95567","Contra",,"contra",,"CH","6646","0","0","46.18801","8.84076","0","-1"
"95568","Tenero",,"tenero",,"CH","6598","0","0","46.17744","8.85022","0","-1"
"95569","Vergeletto",,"vergeletto",,"CH","6664","0","0","46.22671","8.60214","0","-1"
"95570","Verscio",,"verscio",,"CH","6653","0","0","46.18592","8.73111","0","-1"
"95571","Alpe di Neggia",,"alpe-di-neggia",,"CH","6574","0","0","46.12351","8.86353","0","-1"
"95572","Fosano",,"fosano",,"CH","6574","0","0","46.13917","8.84208","0","-1"
"95573","Vira",,"vira",,"CH","6574","0","0","46.09734","8.92273","0","-1"
"95574","Berzona",,"berzona",,"CH","6632","0","0","46.20469","8.66249","0","-1"
"95575","Vogorno",,"vogorno",,"CH","6632","0","0","46.22467","8.85482","0","-1"
"95576","Agno",,"agno",,"CH","6982","0","0","45.99716","8.89896","0","-1"
"95577","Cassina d'Agno",,"cassina-d-agno",,"CH","6990","0","0","45.99120","8.89312","0","-1"
"95578","Serocca",,"serocca",,"CH","6982","0","0","46.01075","8.90509","0","-1"
"95579","Arosio",,"arosio",,"CH","6939","0","0","46.04777","8.89965","0","-1"
"95580","Arosio-Mugena",,"arosio-mugena",,"CH","6939","0","0","46.04820","8.89948","0","-1"
"95581","Breno",,"breno",,"CH","6937","0","0","46.03183","8.87012","0","-1"
"95582","Fescoggia",,"fescoggia",,"CH","6938","0","0","46.04043","8.87659","0","-1"
"95583","Mugena",,"mugena",,"CH","6939","0","0","46.04880","8.88933","0","-1"
"95584","Vezio",,"vezio",,"CH","6938","0","0","46.04536","8.88290","0","-1"
"95585","Aranno",,"aranno",,"CH","6994","0","0","46.01748","8.87026","0","-1"
"95586","Arogno",,"arogno",,"CH","6822","0","0","45.95934","8.98577","0","-1"
"95587","Caprino",,"caprino",,"CH","6823","0","0","45.98349","8.97955","0","-1"
"95588","Cavallino",,"cavallino",,"CH","6823","0","0","45.98366","8.97822","0","-1"
"95589","Pugerna",,"pugerna",,"CH","6823","0","0","45.97695","8.97812","0","-1"
"95590","Astano",,"astano",,"CH","6999","0","0","46.01230","8.81573","0","-1"
"95591","Barbengo",,"barbengo",,"CH","6917","0","0","45.96046","8.91330","0","-1"
"95592","Cadepiano",,"cadepiano",,"CH","6917","0","0","45.96223","8.91748","0","-1"
"95593","Casoro",,"casoro",,"CH","6918","0","0","45.95323","8.90596","0","-1"
"95594","Figino",,"figino",,"CH","6918","0","0","45.95065","8.90553","0","-1"
"95595","Bedano",,"bedano",,"CH","6930","0","0","46.05111","8.91845","0","-1"
"95596","Banco",,"banco",,"CH","6981","0","0","46.00988","8.84394","0","-1"
"95597","Bedigliora",,"bedigliora",,"CH","6981","0","0","46.00234","8.84192","0","-1"
"95598","Bidogno",,"bidogno",,"CH","6958","0","0","46.07825","8.99925","0","-1"
"95599","Bioggio",,"bioggio",,"CH","6934","0","0","46.01509","8.90705","0","-1"
"95600","Bosco Luganese",,"bosco-luganese",,"CH","6935","0","0","46.02637","8.90862","0","-1"
"95601","Cimo",,"cimo",,"CH","6992","0","0","46.00208","8.89018","0","-1"
"95602","Bironico",,"bironico",,"CH","6804","0","0","46.11453","8.93451","0","-1"
"95603","Bissone",,"bissone",,"CH","6816","0","0","45.95021","8.96453","0","-1"
"95604","Bogno",,"bogno",,"CH","6951","0","0","46.08958","9.06286","0","-1"
"95605","Brusino Arsizio",,"brusino-arsizio",,"CH","6827","0","0","45.92843","8.93853","0","-1"
"95606","Poiana",,"poiana",,"CH","6827","0","0","45.93268","8.95481","0","-1"
"95607","Serpiano",,"serpiano",,"CH","6867","0","0","45.91212","8.92880","0","-1"
"95608","Cademario",,"cademario",,"CH","6936","0","0","46.02111","8.89479","0","-1"
"95609","Lisone",,"lisone",,"CH","6936","0","0","46.02233","8.88592","0","-1"
"95610","Cadempino",,"cadempino",,"CH","6814","0","0","46.03683","8.93422","0","-1"
"95611","Lamone-Cadempino",,"lamone-cadempino",,"CH","6814","0","0","46.03969","8.93212","0","-1"
"95612","Cadro",,"cadro",,"CH","6965","0","0","46.04650","8.98657","0","-1"
"95613","Camignolo",,"camignolo",,"CH","6803","0","0","46.10602","8.93840","0","-1"
"95614","Canobbio",,"canobbio",,"CH","6952","0","0","46.03436","8.96785","0","-1"
"95615","Bigorio",,"bigorio",,"CH","6954","0","0","46.07010","8.95825","0","-1"
"95616","Cagiallo",,"cagiallo",,"CH","6955","0","0","46.06601","8.97307","0","-1"
"95617","Campestro",,"campestro",,"CH","6950","0","0","46.07076","8.97044","0","-1"
"95618","Gola di Lago",,"gola-di-lago",,"CH","6950","0","0","46.10248","8.96515","0","-1"
"95619","Lelgio",,"lelgio",,"CH","6951","0","0","46.08549","8.97095","0","-1"
"95620","Lopagno",,"lopagno",,"CH","6956","0","0","46.06842","8.97717","0","-1"
"95621","Odogno",,"odogno",,"CH","6951","0","0","46.08160","8.97056","0","-1"
"95622","Oggio",,"oggio",,"CH","6955","0","0","46.07310","8.98789","0","-1"
"95623","Roveredo",,"roveredo",,"CH","6957","0","0","46.07367","8.98507","0","-1"
"95624","Sala Capriasca",,"sala-capriasca",,"CH","6954","0","0","46.06548","8.95650","0","-1"
"95625","Tesserete",,"tesserete",,"CH","6950","0","0","46.06729","8.96580","0","-1"
"95626","Treggia",,"treggia",,"CH","6957","0","0","46.07535","8.98976","0","-1"
"95627","Vaglio",,"vaglio",,"CH","6947","0","0","46.06102","8.95721","0","-1"
"95628","Carabbia",,"carabbia",,"CH","6913","0","0","45.97211","8.93798","0","-1"
"95629","Carabietta",,"carabietta",,"CH","6919","0","0","45.96901","8.89890","0","-1"
"95630","Carona",,"carona",,"CH","6914","0","0","45.95747","8.93583","0","-1"
"95631","Caslano",,"caslano",,"CH","6987","0","0","45.97072","8.88320","0","-1"
"95632","Certara",,"certara",,"CH","6959","0","0","46.08471","9.05927","0","-1"
"95633","Cimadera",,"cimadera",,"CH","6959","0","0","46.07885","9.04547","0","-1"
"95634","Agra",,"agra",,"CH","6927","0","0","45.96693","8.91182","0","-1"
"95635","Bigogno",,"bigogno",,"CH","6927","0","0","45.97428","8.91468","0","-1"
"95636","Cappella-Agnuzzo",,"cappella-agnuzzo",,"CH","6925","0","0","45.99470","8.92080","0","-1"
"95637","Certenago",,"certenago",,"CH","6926","0","0","45.98682","8.92402","0","-1"
"95638","Gentilino",,"gentilino",,"CH","6925","0","0","45.99122","8.93310","0","-1"
"95639","Montagnola",,"montagnola",,"CH","6926","0","0","45.98259","8.91834","0","-1"
"95640","Comano",,"comano",,"CH","6949","0","0","46.03599","8.95461","0","-1"
"95641","Corticiasca",,"corticiasca",,"CH","6958","0","0","46.08762","9.02079","0","-1"
"95642","Biogno-Beride",,"biogno-beride",,"CH","6981","0","0","45.99725","8.84178","0","-1"
"95643","Castelrotto",,"castelrotto",,"CH","6980","0","0","45.99294","8.83777","0","-1"
"95644","Croglio",,"croglio",,"CH","6980","0","0","45.98860","8.84150","0","-1"
"95645","Madonna del Piano",,"madonna-del-piano",,"CH","6995","0","0","45.98779","8.83641","0","-1"
"95646","Purasca",,"purasca",,"CH","6989","0","0","45.98044","8.85011","0","-1"
"95647","Cureglia",,"cureglia",,"CH","6944","0","0","46.03719","8.94543","0","-1"
"95648","Bombinasco",,"bombinasco",,"CH","6981","0","0","46.01340","8.83289","0","-1"
"95649","Curio",,"curio",,"CH","6986","0","0","46.00205","8.86115","0","-1"
"95650","Grancia",,"grancia",,"CH","6916","0","0","45.96762","8.92700","0","-1"
"95651","Gravesano",,"gravesano",,"CH","6929","0","0","46.04219","8.91855","0","-1"
"95652","Grumo di Gravesano",,"grumo-di-gravesano",,"CH","6929","0","0","46.04073","8.92317","0","-1"
"95653","Iseo",,"iseo",,"CH","6993","0","0","46.00516","8.88201","0","-1"
"95654","Lamone",,"lamone",,"CH","6814","0","0","46.04489","8.93318","0","-1"
"95655","Ostarietta",,"ostarietta",,"CH","6814","0","0","46.04447","8.92646","0","-1"
"95656","Lugaggia",,"lugaggia",,"CH","6953","0","0","46.06293","8.97334","0","-1"
"95657","Aldesago",,"aldesago",,"CH","6974","0","0","46.00803","8.97916","0","-1"
"95658","Biogno",,"biogno",,"CH","6932","0","0","46.00146","8.92300","0","-1"
"95659","Brè sopra Lugano",,"bre-sopra-lugano",,"CH","6979","0","0","46.01175","8.99715","0","-1"
"95660","Breganzona",,"breganzona",,"CH","6932","0","0","46.00694","8.92898","0","-1"
"95661","Calprino",,"calprino",,"CH","6900","0","0","45.98749","8.94540","0","-1"
"95662","Campione d'Italia",,"campione-d-italia",,"CH","6911","0","0","45.96938","8.97065","0","-1"
"95663","Castagnola",,"castagnola",,"CH","6976","0","0","46.00130","8.97709","0","-1"
"95664","Cureggia",,"cureggia",,"CH","6963","0","0","46.01956","8.98414","0","-1"
"95665","Davesco-Soragno",,"davesco-soragno",,"CH","6964","0","0","46.03624","8.98020","0","-1"
"95666","Gandria",,"gandria",,"CH","6978","0","0","46.00594","9.00192","0","-1"
"95667","La Santa",,"la-santa",,"CH","6962","0","0","46.01148","8.96473","0","-1"
"95668","Lugano",,"lugano",,"CH","6900","0","0","46.00359","8.95340","0","-1"
"95669","Monte San Salvatore",,"monte-san-salvatore",,"CH","6903","0","0","45.97674","8.94618","0","-1"
"95670","Pambio-Noranco",,"pambio-noranco",,"CH","6915","0","0","45.98897","8.93400","0","-1"
"95671","Paradiso",,"paradiso",,"CH","6902","0","0","45.99070","8.94727","0","-1"
"95672","Pazzallo",,"pazzallo",,"CH","6912","0","0","45.98441","8.94287","0","-1"
"95673","Pregassona",,"pregassona",,"CH","6963","0","0","46.01944","8.97401","0","-1"
"95674","Ruvigliana",,"ruvigliana",,"CH","6977","0","0","46.00507","8.97699","0","-1"
"95675","S. Salvatore",,"s.-salvatore",,"CH","6903","0","0","46.49078","8.95167","0","-1"
"95676","Soragno",,"soragno",,"CH","6964","0","0","46.03168","8.97902","0","-1"
"95677","Suvigliana",,"suvigliana",,"CH","6977","0","0","46.00701","8.97274","0","-1"
"95678","Viganello",,"viganello",,"CH","6962","0","0","46.01572","8.97127","0","-1"
"95679","Magliasina",,"magliasina",,"CH","6983","0","0","45.97931","8.87714","0","-1"
"95680","Magliaso",,"magliaso",,"CH","6983","0","0","45.98339","8.88820","0","-1"
"95681","Manno",,"manno",,"CH","6928","0","0","46.03450","8.91899","0","-1"
"95682","Maroggia",,"maroggia",,"CH","6817","0","0","45.93516","8.97046","0","-1"
"95683","Massagno",,"massagno",,"CH","6900","0","0","46.01193","8.94698","0","-1"
"95684","Melano",,"melano",,"CH","6818","0","0","45.92195","8.98461","0","-1"
"95685","Melide",,"melide",,"CH","6815","0","0","45.95452","8.94721","0","-1"
"95686","Mezzovico",,"mezzovico",,"CH","6805","0","0","46.09425","8.92859","0","-1"
"95687","Vira",,"vira",,"CH","6805","0","0","46.14405","8.84297","0","-1"
"95688","Miglieglia",,"miglieglia",,"CH","6986","0","0","46.02395","8.85744","0","-1"
"95689","Castello di Monteggio",,"castello-di-monteggio",,"CH","6998","0","0","45.99616","8.81250","0","-1"
"95690","Fornasette",,"fornasette",,"CH","6996","0","0","45.99192","8.79022","0","-1"
"95691","Molinazzo di Monteggio",,"molinazzo-di-monteggio",,"CH","6995","0","0","45.98939","8.82053","0","-1"
"95692","Monteggio",,"monteggio",,"CH","6998","0","0","45.99574","8.80950","0","-1"
"95693","Ponte Cremenaga",,"ponte-cremenaga",,"CH","6996","0","0","45.99078","8.80839","0","-1"
"95694","Termine",,"termine",,"CH","6998","0","0","45.99952","8.79174","0","-1"
"95695","Arbostora",,"arbostora",,"CH","6922","0","0","45.92786","8.90786","0","-1"
"95696","Morcote",,"morcote",,"CH","6922","0","0","45.92328","8.91787","0","-1"
"95697","Olivella",,"olivella",,"CH","6922","0","0","45.93291","8.92957","0","-1"
"95698","Agnuzzo",,"agnuzzo",,"CH","6933","0","0","45.99407","8.91621","0","-1"
"95699","Muzzano",,"muzzano",,"CH","6933","0","0","45.99822","8.92234","0","-1"
"95700","Neggio",,"neggio",,"CH","6991","0","0","45.98706","8.87919","0","-1"
"95701","Novaggio",,"novaggio",,"CH","6986","0","0","46.00999","8.85680","0","-1"
"95702","Origlio",,"origlio",,"CH","6945","0","0","46.05435","8.94441","0","-1"
"95703","Paradiso",,"paradiso",,"CH","6900","0","0","45.99070","8.94727","0","-1"
"95704","Ponte Capriasca",,"ponte-capriasca",,"CH","6946","0","0","46.06152","8.95034","0","-1"
"95705","Ponte Tresa",,"ponte-tresa",,"CH","6988","0","0","45.96981","8.85814","0","-1"
"95706","Porza",,"porza",,"CH","6948","0","0","46.02665","8.95308","0","-1"
"95707","Pura",,"pura",,"CH","6984","0","0","45.98578","8.86926","0","-1"
"95708","Capidogno",,"capidogno",,"CH","6802","0","0","46.11686","8.92248","0","-1"
"95709","Monte Ceneri",,"monte-ceneri",,"CH","6802","0","0","46.13923","8.90683","0","-1"
"95710","Rivera",,"rivera",,"CH","6802","0","0","46.11821","8.92196","0","-1"
"95711","Soresina",,"soresina",,"CH","6802","0","0","46.11934","8.91886","0","-1"
"95712","Rovio",,"rovio",,"CH","6821","0","0","45.93306","8.98698","0","-1"
"95713","Savosa",,"savosa",,"CH","6942","0","0","46.02331","8.95030","0","-1"
"95714","Sessa",,"sessa",,"CH","6997","0","0","45.99966","8.81904","0","-1"
"95715","Sigirino",,"sigirino",,"CH","6806","0","0","46.08091","8.91423","0","-1"
"95716","Dino",,"dino",,"CH","6967","0","0","46.05304","8.98413","0","-1"
"95717","Sonvico",,"sonvico",,"CH","6968","0","0","46.05858","8.99175","0","-1"
"95718","Sorengo",,"sorengo",,"CH","6924","0","0","45.99809","8.93706","0","-1"
"95719","Taverne",,"taverne",,"CH","6807","0","0","46.22394","8.85618","0","-1"
"95720","Torricella",,"torricella",,"CH","6808","0","0","46.06416","8.92081","0","-1"
"95721","Colla",,"colla",,"CH","6951","0","0","46.09242","9.05409","0","-1"
"95722","Cozzo",,"cozzo",,"CH","6951","0","0","46.10190","8.98323","0","-1"
"95723","Curtina",,"curtina",,"CH","6959","0","0","46.08166","9.02371","0","-1"
"95724","Insone",,"insone",,"CH","6951","0","0","46.08570","9.02907","0","-1"
"95725","Maglio di Colla",,"maglio-di-colla",,"CH","6959","0","0","46.08818","9.04921","0","-1"
"95726","Piandera Paese",,"piandera-paese",,"CH","6959","0","0","46.08289","9.03966","0","-1"
"95727","Scareglia",,"scareglia",,"CH","6951","0","0","46.08986","9.03621","0","-1"
"95728","Signôra",,"signora",,"CH","6951","0","0","46.09214","9.04641","0","-1"
"95729","Valcolla",,"valcolla",,"CH","6951","0","0","46.08625","9.03965","0","-1"
"95730","Vernate",,"vernate",,"CH","6992","0","0","45.99519","8.88796","0","-1"
"95731","Vezia",,"vezia",,"CH","6943","0","0","46.02354","8.93652","0","-1"
"95732","Vico Morcote",,"vico-morcote",,"CH","6921","0","0","45.92965","8.92094","0","-1"
"95733","Villa Luganese",,"villa-luganese",,"CH","6966","0","0","46.05206","8.99222","0","-1"
"95734","Arzo",,"arzo",,"CH","6864","0","0","45.87612","8.94102","0","-1"
"95735","Balerna",,"balerna",,"CH","6828","0","0","45.85051","9.00707","0","-1"
"95736","Bisio",,"bisio",,"CH","6828","0","0","45.84309","9.00941","0","-1"
"95737","Mezzana",,"mezzana",,"CH","6828","0","0","45.85344","8.99797","0","-1"
"95738","Besazio",,"besazio",,"CH","6863","0","0","45.87297","8.95294","0","-1"
"95739","Bruzella",,"bruzella",,"CH","6837","0","0","45.88179","9.03637","0","-1"
"95740","Cabbio",,"cabbio",,"CH","6838","0","0","45.89700","9.04561","0","-1"
"95741","Caneggio",,"caneggio",,"CH","6837","0","0","45.87232","9.03035","0","-1"
"95742","Capolago",,"capolago",,"CH","6825","0","0","45.90546","8.98100","0","-1"
"95743","Monte Generoso Vetta",,"monte-generoso-vetta",,"CH","6825","0","0","45.92807","9.01901","0","-1"
"95744","Campora",,"campora",,"CH","6875","0","0","45.87435","9.02400","0","-1"
"95745","Casima",,"casima",,"CH","6875","0","0","45.89034","9.03693","0","-1"
"95746","Castel San Pietro",,"castel-san-pietro",,"CH","6874","0","0","45.86114","9.00898","0","-1"
"95747","Corteglia",,"corteglia",,"CH","6873","0","0","45.86158","8.99408","0","-1"
"95748","Monte",,"monte",,"CH","6875","0","0","45.88145","9.02745","0","-1"
"95749","Chiasso",,"chiasso",,"CH","6830","0","0","45.83429","9.02972","0","-1"
"95750","Pedrinate",,"pedrinate",,"CH","6832","0","0","45.82637","9.01329","0","-1"
"95751","Seseglio",,"seseglio",,"CH","6832","0","0","45.82719","9.00027","0","-1"
"95752","Coldrerio",,"coldrerio",,"CH","6877","0","0","45.85277","8.98683","0","-1"
